as_of_date,season,competition,club,date,opponent,venue,score_for,score_against,result,player,minutes,started,appeared,shots,shots_on_target,source_provider,source_url,source_freshness,coverage_status
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-31,Rayo Vallecano,home,5,2,W,Karim Adeyemi,14,0,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-31,Rayo Vallecano,home,5,2,W,Lamine Yamal,90,1,1,,2,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-31,Rayo Vallecano,home,5,2,W,Marc Bernal,63,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-31,Rayo Vallecano,home,5,2,W,Pau Cubarsí,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-31,Rayo Vallecano,home,5,2,W,Pedri,76,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-31,Rayo Vallecano,home,5,2,W,Raphinha,85,1,1,,3,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-31,Rayo Vallecano,home,5,2,W,Rodri,27,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-31,Rayo Vallecano,home,5,2,W,Xavi Espart,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Andreas Christensen,29,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Anthony Gordon,61,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Dani Olmo,16,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Eric García,28,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Fermín López,74,1,1,,3,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Gabriel Jesus,10,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Gerard Martín,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Joan García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Jules Koundé,62,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Karim Adeyemi,29,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Lamine Yamal,90,1,1,,4,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Marc Bernal,29,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Pau Cubarsí,61,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Pedri,80,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Raphinha,90,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Rodri,61,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-06,Valencia,away,5,0,W,Xavi Espart,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-13,Levante,away,4,2,W,Andreas Christensen,45,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-13,Levante,away,4,2,W,Anthony Gordon,66,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-13,Levante,away,4,2,W,Dani Olmo,25,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-13,Levante,away,4,2,W,Eric García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-13,Levante,away,4,2,W,Fermín López,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-13,Levante,away,4,2,W,Gerard Martín,45,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-13,Levante,away,4,2,W,Joan García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-13,Levante,away,4,2,W,João Cancelo,11,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-13,Levante,away,4,2,W,Karim Adeyemi,24,0,1,,2,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-13,Levante,away,4,2,W,Lamine Yamal,65,1,1,,2,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-13,Levante,away,4,2,W,Marc Bernal,25,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-13,Levante,away,4,2,W,Pau Cubarsí,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-13,Levante,away,4,2,W,Pedri,65,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-13,Levante,away,4,2,W,Raphinha,90,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-13,Levante,away,4,2,W,Rodri,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-09-13,Levante,away,4,2,W,Xavi Espart,79,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
